id,time_stamp,reg_number,alt,dir,speed,lat,lng,dep_iata,flight_icao,status
1,11/11/2024 02:55:34,N239JQ,9986,280.2,695,40.955783,-78.312461,LGA,DAL5715,en-route
2,11/11/2024 02:55:34,N754UW,589,0.8,233,43.071805,-89.344709,PHX,AAL854,en-route
3,11/11/2024 02:55:34,N27260,undefined,90,0,40.699642,-74.181549,EWR,UAL596,en-route
4,11/11/2024 02:55:34,N523AE,6961,325,695,39.49909,-77.822488,DCA,JIA5494,en-route
5,11/11/2024 02:55:34,N14240,undefined,270,8,43.137119,-89.344961,DEN,UAL1483,en-route
6,11/11/2024 02:55:34,N993AT,undefined,112.5,12,44.886018,-93.207939,MSP,DAL2003,en-route
7,11/11/2024 02:55:34,N703UW,undefined,97,0,32.903296,-97.033955,DFW,AAL876,en-route
